cohort,cohort_label,is_clinical,n_test,rule,partition,n_levels_admissible,level_max_auc,level_min_auc,observed_auc_gap,mbc_gap_aligned,mbc_gap_aligned_recalibrated,mbc_gap_maxmin,casemix_attributable_fraction,casemix_attributable_fraction_recalibrated,boot_fraction_lo95,boot_fraction_hi95,boot_n,lp_sd_ratio,max_abs_calibration_slope_minus_1,min_calibration_p,n_boot,seed,row_type,level,level_n,level_n_pos,level_prevalence,level_obs_auc,level_obs_auc_var,level_mbc,level_mbc_recalibrated,level_lp_sd,level_calibration_intercept,level_calibration_slope,level_calibration_p
nhis2023,NHIS 2023,True,5423,m30,race,7,5,1,0.12900378310214355,0.03156853778796942,0.11585571711885312,0.04838381205492426,0.24471017073176723,0.8980799968255198,-0.26363820385949144,0.5557327191146451,400,1.1856833348739897,0.38236957438371033,0.045127556723610476,400,42,level,0,790.0,82.0,0.10379746835443038,0.8338500757888934,0.0004028328423252329,0.8713753420683045,0.8350514108977387,1.9550944377381376,-0.11219091068415712,0.8084907778751521,0.045127556723610476
nhis2023,NHIS 2023,True,5423,m30,race,7,5,1,0.12900378310214355,0.03156853778796942,0.11585571711885312,0.04838381205492426,0.24471017073176723,0.8980799968255198,-0.26363820385949144,0.5557327191146451,400,1.1856833348739897,0.38236957438371033,0.045127556723610476,400,42,level,1,31.0,5.0,0.16129032258064516,0.7923076923076924,0.008327810650887576,0.8475229010246534,0.8084086033231657,1.8280262477895595,-0.03346973047879051,0.7920372182521591,0.8097110908639716
nhis2023,NHIS 2023,True,5423,m30,race,7,5,1,0.12900378310214355,0.03156853778796942,0.11585571711885312,0.04838381205492426,0.24471017073176723,0.8980799968255198,-0.26363820385949144,0.5557327191146451,400,1.1856833348739897,0.38236957438371033,0.045127556723610476,400,42,level,2,34.0,2.0,0.058823529411764705,0.828125,0.004583543346774193,0.8676277724808539,0.8331812813839913,2.1374825610201538,-1.3964972634464219,0.8375610012095884,0.16406941357031604
nhis2023,NHIS 2023,True,5423,m30,race,7,5,1,0.12900378310214355,0.03156853778796942,0.11585571711885312,0.04838381205492426,0.24471017073176723,0.8980799968255198,-0.26363820385949144,0.5557327191146451,400,1.1856833348739897,0.38236957438371033,0.045127556723610476,400,42,level,3,304.0,22.0,0.07236842105263158,0.8560606060606062,0.001246806741141921,0.8891229238888965,0.8504761080064557,1.8859258041785556,-0.3104668319203004,0.8091785736336292,0.5232522502346377
nhis2023,NHIS 2023,True,5423,m30,race,7,5,1,0.12900378310214355,0.03156853778796942,0.11585571711885312,0.04838381205492426,0.24471017073176723,0.8980799968255198,-0.26363820385949144,0.5557327191146451,400,1.1856833348739897,0.38236957438371033,0.045127556723610476,400,42,level,4,593.0,106.0,0.178752107925801,0.8411820541629539,0.0003560608777688391,0.8423074259958586,0.8441418915259045,1.9348545285468028,0.22550634891558635,1.0016403804458547,0.20086444238388396
nhis2023,NHIS 2023,True,5423,m30,race,7,5,1,0.12900378310214355,0.03156853778796942,0.11585571711885312,0.04838381205492426,0.24471017073176723,0.8980799968255198,-0.26363820385949144,0.5557327191146451,400,1.1856833348739897,0.38236957438371033,0.045127556723610476,400,42,level,5,66.0,5.0,0.07575757575757576,0.9213114754098359,0.0014100152288811243,0.8790914388126229,0.9242643204420188,1.8871613722342058,0.9735942426053222,1.3823695743837103,0.6423817863829611
nhis2023,NHIS 2023,True,5423,m30,race,7,5,1,0.12900378310214355,0.03156853778796942,0.11585571711885312,0.04838381205492426,0.24471017073176723,0.8980799968255198,-0.26363820385949144,0.5557327191146451,400,1.1856833348739897,0.38236957438371033,0.045127556723610476,400,42,level,6,3605.0,384.0,0.10651872399445216,0.8350590687415916,9.319908924008174e-05,0.8407391118339722,0.8353170481452804,1.802743193019001,-0.16655853395012785,0.9698229870157263,0.08855839009904727
nhis2023,NHIS 2023,True,5423,m30,race,7,5,1,0.12900378310214355,0.03156853778796942,0.11585571711885312,0.04838381205492426,0.24471017073176723,0.8980799968255198,-0.26363820385949144,0.5557327191146451,400,1.1856833348739897,0.38236957438371033,0.045127556723610476,400,42,partition,,,,,,,,,,,,
nhis2023,NHIS 2023,True,5423,m30,insured,2,1,0,0.018324985500436597,0.04423959517987319,0.0046792778145564595,0.04423959517987319,2.4141680864532837,0.25534960529409284,-9.727925101882391,23.51768651206259,400,1.0366600353299058,0.18477661843450843,0.3551926297602521,400,42,level,0,5063.0,589.0,0.11633418921587992,0.8355594254067834,5.9930032374371396e-05,0.846208884278526,0.846208884278526,1.8563548752280408,-0.10330984578407425,0.942779135665126,0.3551926297602521
nhis2023,NHIS 2023,True,5423,m30,insured,2,1,0,0.018324985500436597,0.04423959517987319,0.0046792778145564595,0.04423959517987319,2.4141680864532837,0.25534960529409284,-9.727925101882391,23.51768651206259,400,1.0366600353299058,0.18477661843450843,0.3551926297602521,400,42,level,1,360.0,17.0,0.04722222222222222,0.85388441090722,0.0014328788772783663,0.8904484794583992,0.8508881620930825,1.790707475896161,-0.4858687896019758,0.8152233815654916,0.5256841574147946
nhis2023,NHIS 2023,True,5423,m30,insured,2,1,0,0.018324985500436597,0.04423959517987319,0.0046792778145564595,0.04423959517987319,2.4141680864532837,0.25534960529409284,-9.727925101882391,23.51768651206259,400,1.0366600353299058,0.18477661843450843,0.3551926297602521,400,42,partition,,,,,,,,,,,,
nhis2023,NHIS 2023,True,5423,ev10,age_group,4,0,3,0.1280132462576684,0.08146418558910362,0.11915468767765047,0.09659332589811476,0.6363730939619356,0.9307996723855655,-0.12003658550840014,1.1033150885972844,400,1.3480698335769468,0.16623883433285858,0.22058307391277043,400,42,level,0,1146.0,16.0,0.013961605584642234,0.865929203539823,0.002946515644895513,0.8453397145423508,0.8600865162886058,1.3139079675421068,0.1652188153445242,1.0649051905880595,0.9291512434696373
nhis2023,NHIS 2023,True,5423,ev10,age_group,4,0,3,0.1280132462576684,0.08146418558910362,0.11915468767765047,0.09659332589811476,0.6363730939619356,0.9307996723855655,-0.12003658550840014,1.1033150885972844,400,1.3480698335769468,0.16623883433285858,0.22058307391277043,400,42,level,1,1167.0,67.0,0.05741216795201371,0.8116553595658073,0.0007196930919710458,0.8604688548513619,0.8214984734137497,1.5124117115138354,-0.3537273844363283,0.8337611656671414,0.22058307391277043
nhis2023,NHIS 2023,True,5423,ev10,age_group,4,0,3,0.1280132462576684,0.08146418558910362,0.11915468767765047,0.09659332589811476,0.6363730939619356,0.9307996723855655,-0.12003658550840014,1.1033150885972844,400,1.3480698335769468,0.16623883433285858,0.22058307391277043,400,42,level,2,1299.0,168.0,0.12933025404157045,0.8252310429034567,0.00022327668264013754,0.8190201189705362,0.8235011551597733,1.5409858465802355,-0.06082100081529648,1.0243738199524348,0.56860560575613
nhis2023,NHIS 2023,True,5423,ev10,age_group,4,0,3,0.1280132462576684,0.08146418558910362,0.11915468767765047,0.09659332589811476,0.6363730939619356,0.9307996723855655,-0.12003658550840014,1.1033150885972844,400,1.3480698335769468,0.16623883433285858,0.22058307391277043,400,42,level,3,1811.0,355.0,0.19602429596907786,0.7379159572821545,0.00020520642268032253,0.7638755289532472,0.7409318286109553,1.1431053556709363,-0.13658288757573525,0.8813890463747199,0.2244734037922303
nhis2023,NHIS 2023,True,5423,ev10,age_group,4,0,3,0.1280132462576684,0.08146418558910362,0.11915468767765047,0.09659332589811476,0.6363730939619356,0.9307996723855655,-0.12003658550840014,1.1033150885972844,400,1.3480698335769468,0.16623883433285858,0.22058307391277043,400,42,partition,,,,,,,,,,,,
nhis2023,NHIS 2023,True,5423,ev10,sex,2,0,1,0.018805113976991583,-0.0018351150627886614,0.017110746406886146,0.0018351150627886614,-0.09758595800237956,0.9098985748143549,-1.7370267502002779,3.3581090353485665,400,1.02175560948272,0.11801397479243914,0.1317013203149753,400,42,level,0,2972.0,316.0,0.1063257065948856,0.8473303816531951,0.00010670462920977307,0.8494293586739564,0.8475547388466647,1.8589461255469764,-0.06057102647233785,0.9892062853507329,0.7754674814744629
nhis2023,NHIS 2023,True,5423,ev10,sex,2,0,1,0.018805113976991583,-0.0018351150627886614,0.017110746406886146,0.0018351150627886614,-0.09758595800237956,0.9098985748143549,-1.7370267502002779,3.3581090353485665,400,1.02175560948272,0.11801397479243914,0.1317013203149753,400,42,level,1,2451.0,290.0,0.11831905344757242,0.8285252676762035,0.00012174262173271176,0.8512644737367451,0.8304439924397785,1.899388631503792,-0.16966857297574311,0.8819860252075609,0.1317013203149753
nhis2023,NHIS 2023,True,5423,ev10,sex,2,0,1,0.018805113976991583,-0.0018351150627886614,0.017110746406886146,0.0018351150627886614,-0.09758595800237956,0.9098985748143549,-1.7370267502002779,3.3581090353485665,400,1.02175560948272,0.11801397479243914,0.1317013203149753,400,42,partition,,,,,,,,,,,,
nhis2023,NHIS 2023,True,5423,ev10,race,4,3,0,0.022210530271712825,0.017747581820591996,0.015424697108716967,0.04838381205492426,0.7990615984164589,0.6944767603482999,-1.688375599499433,2.5676157496475063,400,1.084510786288977,0.1915092221248479,0.045127556723610476,400,42,level,0,790.0,82.0,0.10379746835443038,0.8338500757888934,0.0004028328423252329,0.8713753420683045,0.8350514108977387,1.9550944377381376,-0.11219091068415712,0.8084907778751521,0.045127556723610476
nhis2023,NHIS 2023,True,5423,ev10,race,4,3,0,0.022210530271712825,0.017747581820591996,0.015424697108716967,0.04838381205492426,0.7990615984164589,0.6944767603482999,-1.688375599499433,2.5676157496475063,400,1.084510786288977,0.1915092221248479,0.045127556723610476,400,42,level,3,304.0,22.0,0.07236842105263158,0.8560606060606062,0.001246806741141921,0.8891229238888965,0.8504761080064557,1.8859258041785556,-0.3104668319203004,0.8091785736336292,0.5232522502346377
nhis2023,NHIS 2023,True,5423,ev10,race,4,3,0,0.022210530271712825,0.017747581820591996,0.015424697108716967,0.04838381205492426,0.7990615984164589,0.6944767603482999,-1.688375599499433,2.5676157496475063,400,1.084510786288977,0.1915092221248479,0.045127556723610476,400,42,level,4,593.0,106.0,0.178752107925801,0.8411820541629539,0.0003560608777688391,0.8423074259958586,0.8441418915259045,1.9348545285468028,0.22550634891558635,1.0016403804458547,0.20086444238388396
nhis2023,NHIS 2023,True,5423,ev10,race,4,3,0,0.022210530271712825,0.017747581820591996,0.015424697108716967,0.04838381205492426,0.7990615984164589,0.6944767603482999,-1.688375599499433,2.5676157496475063,400,1.084510786288977,0.1915092221248479,0.045127556723610476,400,42,level,6,3605.0,384.0,0.10651872399445216,0.8350590687415916,9.319908924008174e-05,0.8407391118339722,0.8353170481452804,1.802743193019001,-0.16655853395012785,0.9698229870157263,0.08855839009904727
nhis2023,NHIS 2023,True,5423,ev10,race,4,3,0,0.022210530271712825,0.017747581820591996,0.015424697108716967,0.04838381205492426,0.7990615984164589,0.6944767603482999,-1.688375599499433,2.5676157496475063,400,1.084510786288977,0.1915092221248479,0.045127556723610476,400,42,partition,,,,,,,,,,,,
nhis2023,NHIS 2023,True,5423,ev10,insured,2,1,0,0.018324985500436597,0.04423959517987319,0.0046792778145564595,0.04423959517987319,2.4141680864532837,0.25534960529409284,-27.41098294733649,16.1644538140725,400,1.0366600353299058,0.18477661843450843,0.3551926297602521,400,42,level,0,5063.0,589.0,0.11633418921587992,0.8355594254067834,5.9930032374371396e-05,0.846208884278526,0.846208884278526,1.8563548752280408,-0.10330984578407425,0.942779135665126,0.3551926297602521
nhis2023,NHIS 2023,True,5423,ev10,insured,2,1,0,0.018324985500436597,0.04423959517987319,0.0046792778145564595,0.04423959517987319,2.4141680864532837,0.25534960529409284,-27.41098294733649,16.1644538140725,400,1.0366600353299058,0.18477661843450843,0.3551926297602521,400,42,level,1,360.0,17.0,0.04722222222222222,0.85388441090722,0.0014328788772783663,0.8904484794583992,0.8508881620930825,1.790707475896161,-0.4858687896019758,0.8152233815654916,0.5256841574147946
nhis2023,NHIS 2023,True,5423,ev10,insured,2,1,0,0.018324985500436597,0.04423959517987319,0.0046792778145564595,0.04423959517987319,2.4141680864532837,0.25534960529409284,-27.41098294733649,16.1644538140725,400,1.0366600353299058,0.18477661843450843,0.3551926297602521,400,42,partition,,,,,,,,,,,,
nhis2024,NHIS 2024,True,1950,m30,age_group,6,0,1,0.3279162152401589,-0.019967666819253216,0.3878681399478049,0.07510944965787092,-0.06089258746972704,1.1828269598188015,-0.38259097464450825,0.37024035568535824,400,1.362415052575245,1.587674826856889,0.001653691482887641,400,42,level,0,107.0,3.0,0.028037383177570093,0.9775641025641025,0.0004069244173799815,0.8270842129290206,0.954237499525135,0.9295616951744491,10.636032124537032,2.587674826856889,0.0033634623235832793
nhis2024,NHIS 2024,True,1950,m30,age_group,6,0,1,0.3279162152401589,-0.019967666819253216,0.3878681399478049,0.07510944965787092,-0.06089258746972704,1.1828269598188015,-0.38259097464450825,0.37024035568535824,400,1.362415052575245,1.587674826856889,0.001653691482887641,400,42,level,1,286.0,2.0,0.006993006993006993,0.6496478873239436,0.03595856292885967,0.8470518797482738,0.5663693595773301,1.0830546840992035,-3.6548714022546376,0.21290449653003385,0.24374814648643567
nhis2024,NHIS 2024,True,1950,m30,age_group,6,0,1,0.3279162152401589,-0.019967666819253216,0.3878681399478049,0.07510944965787092,-0.06089258746972704,1.1828269598188015,-0.38259097464450825,0.37024035568535824,400,1.362415052575245,1.587674826856889,0.001653691482887641,400,42,level,2,306.0,5.0,0.016339869281045753,0.9299003322259136,0.0006793567399918325,0.8437209312728967,0.8713712937940424,1.206584415700134,1.4412452059002758,1.1481050988913948,0.24862366210587172
nhis2024,NHIS 2024,True,1950,m30,age_group,6,0,1,0.3279162152401589,-0.019967666819253216,0.3878681399478049,0.07510944965787092,-0.06089258746972704,1.1828269598188015,-0.38259097464450825,0.37024035568535824,400,1.362415052575245,1.587674826856889,0.001653691482887641,400,42,level,3,288.0,11.0,0.03819444444444445,0.8841483426320971,0.0017679055208500894,0.834770586198644,0.8608568836347203,1.2195406727527025,0.5237584991423602,1.1250241451770127,0.743992728198664
nhis2024,NHIS 2024,True,1950,m30,age_group,6,0,1,0.3279162152401589,-0.019967666819253216,0.3878681399478049,0.07510944965787092,-0.06089258746972704,1.1828269598188015,-0.38259097464450825,0.37024035568535824,400,1.362415052575245,1.587674826856889,0.001653691482887641,400,42,level,4,377.0,36.0,0.09549071618037135,0.7915037471489085,0.001357053937527523,0.8076494053894622,0.7939481284883423,1.266448845803031,0.24000603431325943,0.9465030837173464,0.18654918636041012
nhis2024,NHIS 2024,True,1950,m30,age_group,6,0,1,0.3279162152401589,-0.019967666819253216,0.3878681399478049,0.07510944965787092,-0.06089258746972704,1.1828269598188015,-0.38259097464450825,0.37024035568535824,400,1.362415052575245,1.587674826856889,0.001653691482887641,400,42,level,5,586.0,89.0,0.15187713310580206,0.7032080121176498,0.0008556029675080234,0.7719424300904029,0.6887928498472398,1.1802537934331687,-0.6865826324944166,0.6208773984472522,0.001653691482887641
nhis2024,NHIS 2024,True,1950,m30,age_group,6,0,1,0.3279162152401589,-0.019967666819253216,0.3878681399478049,0.07510944965787092,-0.06089258746972704,1.1828269598188015,-0.38259097464450825,0.37024035568535824,400,1.362415052575245,1.587674826856889,0.001653691482887641,400,42,partition,,,,,,,,,,,,
nhis2024,NHIS 2024,True,1950,m30,sex,2,0,1,0.003673389602495414,0.0010424872698182597,0.008839950303341948,0.0010424872698182597,0.28379436504912936,2.406483183089748,-1.4178140993918278,2.4521320995327196,400,1.1449810617386968,0.3183187058926409,0.00037473005468520893,400,42,level,0,1069.0,47.0,0.04396632366697849,0.8214806178956573,0.0008458955286368534,0.8755089178189764,0.8227277033354792,1.9287568638453902,-0.7239100310440671,0.7414548067832006,0.0414724967193773
nhis2024,NHIS 2024,True,1950,m30,sex,2,0,1,0.003673389602495414,0.0010424872698182597,0.008839950303341948,0.0010424872698182597,0.28379436504912936,2.406483183089748,-1.4178140993918278,2.4521320995327196,400,1.1449810617386968,0.3183187058926409,0.00037473005468520893,400,42,level,1,881.0,99.0,0.11237230419977298,0.8178072282931619,0.0003252517497669231,0.8744664305491582,0.8138877530321372,2.208390081801494,-0.33128712343166,0.6816812941073591,0.00037473005468520893
nhis2024,NHIS 2024,True,1950,m30,sex,2,0,1,0.003673389602495414,0.0010424872698182597,0.008839950303341948,0.0010424872698182597,0.28379436504912936,2.406483183089748,-1.4178140993918278,2.4521320995327196,400,1.1449810617386968,0.3183187058926409,0.00037473005468520893,400,42,partition,,,,,,,,,,,,
nhis2024,NHIS 2024,True,1950,m30,race,4,3,6,0.10897400353584064,0.031566461773273935,0.10856765569269788,0.031566461773273935,0.28966965284423996,0.9962711488065215,-0.15556851272020844,0.5409573971781466,400,1.0514257767093511,0.29459791805958857,0.00022407615897241761,400,42,level,0,298.0,11.0,0.03691275167785235,0.8815331010452963,0.0014675965392600442,0.8992794259711816,0.8667241914277456,1.9824245481375942,-0.6257277836137121,0.8230541321209301,0.505672154471885
nhis2024,NHIS 2024,True,1950,m30,race,4,3,6,0.10897400353584064,0.031566461773273935,0.10856765569269788,0.031566461773273935,0.28966965284423996,0.9962711488065215,-0.15556851272020844,0.5409573971781466,400,1.0514257767093511,0.29459791805958857,0.00022407615897241761,400,42,level,3,70.0,2.0,0.02857142857142857,0.9264705882352942,0.0011232763518049887,0.9042650320139374,0.9229682889882759,2.013647684083028,-0.23092001005452484,1.1592966836103031,0.759344520885695
nhis2024,NHIS 2024,True,1950,m30,race,4,3,6,0.10897400353584064,0.031566461773273935,0.10856765569269788,0.031566461773273935,0.28966965284423996,0.9962711488065215,-0.15556851272020844,0.5409573971781466,400,1.0514257767093511,0.29459791805958857,0.00022407615897241761,400,42,level,4,202.0,10.0,0.04950495049504951,0.8432291666666668,0.0038731143525588202,0.8817888322814943,0.8337256240895343,2.01187826846756,-0.83478033317939,0.7505128951547035,0.2948854417645135
nhis2024,NHIS 2024,True,1950,m30,race,4,3,6,0.10897400353584064,0.031566461773273935,0.10856765569269788,0.031566461773273935,0.28966965284423996,0.9962711488065215,-0.15556851272020844,0.5409573971781466,400,1.0514257767093511,0.29459791805958857,0.00022407615897241761,400,42,level,6,1322.0,122.0,0.09228441754916793,0.8174965846994535,0.0003062022644104136,0.8726985702406634,0.814400633295578,2.0843722702932546,-0.3746774714855355,0.7054020819404114,0.00022407615897241761
nhis2024,NHIS 2024,True,1950,m30,race,4,3,6,0.10897400353584064,0.031566461773273935,0.10856765569269788,0.031566461773273935,0.28966965284423996,0.9962711488065215,-0.15556851272020844,0.5409573971781466,400,1.0514257767093511,0.29459791805958857,0.00022407615897241761,400,42,partition,,,,,,,,,,,,
nhis2024,NHIS 2024,True,1950,m30,income,5,2,1,0.09677440383788105,0.01581448152546372,0.09001962321457013,0.020752584492947812,0.16341595399498965,0.9302007518989557,-0.1702242140400204,0.42886916695238547,400,1.1397181007631756,0.41029237184396594,0.0005487328728457491,400,42,level,0,255.0,20.0,0.0784313725490196,0.8406382978723406,0.0009297358961936884,0.8775666435397895,0.8451012330846421,2.259816012460193,-0.5344312212274184,0.806615221497892,0.36562458597298464
nhis2024,NHIS 2024,True,1950,m30,income,5,2,1,0.09677440383788105,0.01581448152546372,0.09001962321457013,0.020752584492947812,0.16341595399498965,0.9302007518989557,-0.1702242140400204,0.42886916695238547,400,1.1397181007631756,0.41029237184396594,0.0005487328728457491,400,42,level,1,465.0,46.0,0.0989247311827957,0.7864480647504412,0.0010707542934966841,0.8748717169345992,0.7870258031319829,2.1353016775078553,-0.486450180046642,0.5897076281560341,0.0005487328728457491
nhis2024,NHIS 2024,True,1950,m30,income,5,2,1,0.09677440383788105,0.01581448152546372,0.09001962321457013,0.020752584492947812,0.16341595399498965,0.9302007518989557,-0.1702242140400204,0.42886916695238547,400,1.1397181007631756,0.41029237184396594,0.0005487328728457491,400,42,level,2,402.0,33.0,0.08208955223880597,0.8832224685883222,0.0005438740730253483,0.8906861984600629,0.877045426346553,2.040417501362199,0.19344214106321478,0.9204824060391934,0.24580984687929913
nhis2024,NHIS 2024,True,1950,m30,income,5,2,1,0.09677440383788105,0.01581448152546372,0.09001962321457013,0.020752584492947812,0.16341595399498965,0.9302007518989557,-0.1702242140400204,0.42886916695238547,400,1.1397181007631756,0.41029237184396594,0.0005487328728457491,400,42,level,3,170.0,16.0,0.09411764705882353,0.8400974025974026,0.0016426543069018242,0.8699336139671151,0.8240702259268922,2.131613406482864,-0.29282219720648106,0.7541273429597242,0.48042624528865185
nhis2024,NHIS 2024,True,1950,m30,income,5,2,1,0.09677440383788105,0.01581448152546372,0.09001962321457013,0.020752584492947812,0.16341595399498965,0.9302007518989557,-0.1702242140400204,0.42886916695238547,400,1.1397181007631756,0.41029237184396594,0.0005487328728457491,400,42,level,4,658.0,31.0,0.04711246200607903,0.8388640222256522,0.0010326750942085527,0.8804236907294927,0.8303034271479839,1.9827850509235398,-0.8064172784004333,0.7469569086798316,0.0412217482376481
nhis2024,NHIS 2024,True,1950,m30,income,5,2,1,0.09677440383788105,0.01581448152546372,0.09001962321457013,0.020752584492947812,0.16341595399498965,0.9302007518989557,-0.1702242140400204,0.42886916695238547,400,1.1397181007631756,0.41029237184396594,0.0005487328728457491,400,42,partition,,,,,,,,,,,,
nhis2024,NHIS 2024,True,1950,m30,insurance,2,0,1,0.043906203020093404,-0.01591473559293688,-0.0019321214497405315,0.01591473559293688,-0.36247123409085497,-0.044005660176451786,-3.029645933217331,1.1232680271159319,400,1.3218570610626625,0.2567726044362104,0.0011721388992089732,400,42,level,0,1808.0,142.0,0.07853982300884955,0.831949681280963,0.0002154344909599853,0.8764108876692043,0.8273728621298357,2.0837516159967637,-0.4281045840206634,0.7432273955637896,0.0011721388992089732
nhis2024,NHIS 2024,True,1950,m30,insurance,2,0,1,0.043906203020093404,-0.01591473559293688,-0.0019321214497405315,0.01591473559293688,-0.36247123409085497,-0.044005660176451786,-3.029645933217331,1.1232680271159319,400,1.3218570610626625,0.2567726044362104,0.0011721388992089732,400,42,level,1,142.0,4.0,0.028169014084507043,0.7880434782608696,0.027582989399372745,0.8923256232621412,0.8293049835795763,1.576381953372176,-0.15593323177037757,0.771033445003069,0.4844949701077965
nhis2024,NHIS 2024,True,1950,m30,insurance,2,0,1,0.043906203020093404,-0.01591473559293688,-0.0019321214497405315,0.01591473559293688,-0.36247123409085497,-0.044005660176451786,-3.029645933217331,1.1232680271159319,400,1.3218570610626625,0.2567726044362104,0.0011721388992089732,400,42,partition,,,,,,,,,,,,
nhis2024,NHIS 2024,True,1950,ev10,age_group,3,3,5,0.18094033051444725,0.0628281561082411,0.17206403378748059,0.0628281561082411,0.34723135483177736,0.9509435143523299,0.1645477831226724,0.7340632749054493,400,1.0730309471144632,0.3791226015527478,0.001653691482887641,400,42,level,3,288.0,11.0,0.03819444444444445,0.8841483426320971,0.0017679055208500894,0.834770586198644,0.8608568836347203,1.2195406727527025,0.5237584991423602,1.1250241451770127,0.743992728198664
nhis2024,NHIS 2024,True,1950,ev10,age_group,3,3,5,0.18094033051444725,0.0628281561082411,0.17206403378748059,0.0628281561082411,0.34723135483177736,0.9509435143523299,0.1645477831226724,0.7340632749054493,400,1.0730309471144632,0.3791226015527478,0.001653691482887641,400,42,level,4,377.0,36.0,0.09549071618037135,0.7915037471489085,0.001357053937527523,0.8076494053894622,0.7939481284883423,1.266448845803031,0.24000603431325943,0.9465030837173464,0.18654918636041012
nhis2024,NHIS 2024,True,1950,ev10,age_group,3,3,5,0.18094033051444725,0.0628281561082411,0.17206403378748059,0.0628281561082411,0.34723135483177736,0.9509435143523299,0.1645477831226724,0.7340632749054493,400,1.0730309471144632,0.3791226015527478,0.001653691482887641,400,42,level,5,586.0,89.0,0.15187713310580206,0.7032080121176498,0.0008556029675080234,0.7719424300904029,0.6887928498472398,1.1802537934331687,-0.6865826324944166,0.6208773984472522,0.001653691482887641
nhis2024,NHIS 2024,True,1950,ev10,age_group,3,3,5,0.18094033051444725,0.0628281561082411,0.17206403378748059,0.0628281561082411,0.34723135483177736,0.9509435143523299,0.1645477831226724,0.7340632749054493,400,1.0730309471144632,0.3791226015527478,0.001653691482887641,400,42,partition,,,,,,,,,,,,
nhis2024,NHIS 2024,True,1950,ev10,sex,2,0,1,0.003673389602495414,0.0010424872698182597,0.008839950303341948,0.0010424872698182597,0.28379436504912936,2.406483183089748,-2.040732318898534,2.257939763868979,400,1.1449810617386968,0.3183187058926409,0.00037473005468520893,400,42,level,0,1069.0,47.0,0.04396632366697849,0.8214806178956573,0.0008458955286368534,0.8755089178189764,0.8227277033354792,1.9287568638453902,-0.7239100310440671,0.7414548067832006,0.0414724967193773
nhis2024,NHIS 2024,True,1950,ev10,sex,2,0,1,0.003673389602495414,0.0010424872698182597,0.008839950303341948,0.0010424872698182597,0.28379436504912936,2.406483183089748,-2.040732318898534,2.257939763868979,400,1.1449810617386968,0.3183187058926409,0.00037473005468520893,400,42,level,1,881.0,99.0,0.11237230419977298,0.8178072282931619,0.0003252517497669231,0.8744664305491582,0.8138877530321372,2.208390081801494,-0.33128712343166,0.6816812941073591,0.00037473005468520893
nhis2024,NHIS 2024,True,1950,ev10,sex,2,0,1,0.003673389602495414,0.0010424872698182597,0.008839950303341948,0.0010424872698182597,0.28379436504912936,2.406483183089748,-2.040732318898534,2.257939763868979,400,1.1449810617386968,0.3183187058926409,0.00037473005468520893,400,42,partition,,,,,,,,,,,,
nhis2024,NHIS 2024,True,1950,ev10,race,3,0,6,0.06403651634584273,0.02658085573051816,0.0523235581321676,0.02658085573051816,0.41508903430915317,0.8170893908341793,-0.31035126467880403,0.804036305523663,400,1.0514257767093511,0.29459791805958857,0.00022407615897241761,400,42,level,0,298.0,11.0,0.03691275167785235,0.8815331010452963,0.0014675965392600442,0.8992794259711816,0.8667241914277456,1.9824245481375942,-0.6257277836137121,0.8230541321209301,0.505672154471885
nhis2024,NHIS 2024,True,1950,ev10,race,3,0,6,0.06403651634584273,0.02658085573051816,0.0523235581321676,0.02658085573051816,0.41508903430915317,0.8170893908341793,-0.31035126467880403,0.804036305523663,400,1.0514257767093511,0.29459791805958857,0.00022407615897241761,400,42,level,4,202.0,10.0,0.04950495049504951,0.8432291666666668,0.0038731143525588202,0.8817888322814943,0.8337256240895343,2.01187826846756,-0.83478033317939,0.7505128951547035,0.2948854417645135
nhis2024,NHIS 2024,True,1950,ev10,race,3,0,6,0.06403651634584273,0.02658085573051816,0.0523235581321676,0.02658085573051816,0.41508903430915317,0.8170893908341793,-0.31035126467880403,0.804036305523663,400,1.0514257767093511,0.29459791805958857,0.00022407615897241761,400,42,level,6,1322.0,122.0,0.09228441754916793,0.8174965846994535,0.0003062022644104136,0.8726985702406634,0.814400633295578,2.0843722702932546,-0.3746774714855355,0.7054020819404114,0.00022407615897241761
nhis2024,NHIS 2024,True,1950,ev10,race,3,0,6,0.06403651634584273,0.02658085573051816,0.0523235581321676,0.02658085573051816,0.41508903430915317,0.8170893908341793,-0.31035126467880403,0.804036305523663,400,1.0514257767093511,0.29459791805958857,0.00022407615897241761,400,42,partition,,,,,,,,,,,,
nhis2024,NHIS 2024,True,1950,ev10,income,5,2,1,0.09677440383788105,0.01581448152546372,0.09001962321457013,0.020752584492947812,0.16341595399498965,0.9302007518989557,-0.18301124408516214,0.4044995074060389,400,1.1397181007631756,0.41029237184396594,0.0005487328728457491,400,42,level,0,255.0,20.0,0.0784313725490196,0.8406382978723406,0.0009297358961936884,0.8775666435397895,0.8451012330846421,2.259816012460193,-0.5344312212274184,0.806615221497892,0.36562458597298464
